13,Weedle,41.3354038824,1.92469575521,2016-07-20 03:14:37
13,Weedle,41.3357674999,1.92637556206,2016-07-20 03:14:49
19,Rattata,41.3357929615,1.92484846229,2016-07-20 03:14:49
16,Pidgey,41.3354796625,1.92484846229,2016-07-20 03:14:49
13,Weedle,41.3354038824,1.92469575521,2016-07-20 03:14:49
16,Pidgey,41.3358152427,1.92820815146,2016-07-20 03:14:59
16,Pidgey,41.3406609432,1.92881903148,2016-07-20 03:15:48
13,Weedle,41.340383919,1.92194711815,2016-07-20 03:16:46
13,Weedle,41.340383919,1.92194711815,2016-07-20 03:16:57
41,Zubat,41.3404121431,1.91553429685,2016-07-20 03:17:40
41,Zubat,41.3401683233,1.91606866305,2016-07-20 03:17:40
16,Pidgey,41.33763673,1.91759545927,2016-07-20 03:18:01
41,Zubat,41.3359792624,1.91835887718,2016-07-20 03:18:12
46,Paras,41.3370770621,1.9182825348,2016-07-20 03:18:12
41,Zubat,41.3369153435,1.91858790513,2016-07-20 03:18:12
10,Caterpie,41.3359767262,1.91851156235,2016-07-20 03:18:12
41,Zubat,41.3369898617,1.91881693426,2016-07-20 03:18:12
41,Zubat,41.3373069578,1.91858790513,2016-07-20 03:18:12
23,Ekans,41.3355774925,1.91896962101,2016-07-20 03:18:12
133,Eevee,41.3355952462,1.91790082485,2016-07-20 03:18:12
16,Pidgey,41.33763673,1.91759545927,2016-07-20 03:18:12
133,Eevee,41.335547332,1.91606866305,2016-07-20 03:18:23
16,Pidgey,41.3383631658,1.91629767912,2016-07-20 03:18:34
41,Zubat,41.3401683233,1.91606866305,2016-07-20 03:18:34
41,Zubat,41.3404121431,1.91553429685,2016-07-20 03:18:34
21,Spearow,41.3388913017,1.91278622998,2016-07-20 03:18:45
74,Geodude,41.339055527,1.91232823547,2016-07-20 03:18:45
41,Zubat,41.335819013,1.91385490232,2016-07-20 03:18:56
74,Geodude,41.339055527,1.91232823547,2016-07-20 03:19:18
41,Zubat,41.3399296805,1.91156492184,2016-07-20 03:19:18
41,Zubat,41.3444517818,1.91278622998,2016-07-20 03:19:50
42,Golbat,41.3453662303,1.91431291267,2016-07-20 03:19:50
41,Zubat,41.3444517818,1.91278622998,2016-07-20 03:20:08
16,Pidgey,41.3461304409,1.9107252921,2016-07-20 03:20:19
16,Pidgey,41.3479366024,1.91041997616,2016-07-20 03:20:19
41,Zubat,41.3462301794,1.91416024203,2016-07-20 03:20:29
41,Zubat,41.3460066334,1.91347323066,2016-07-20 03:20:29
42,Golbat,41.3453662303,1.91431291267,2016-07-20 03:20:29
16,Pidgey,41.3479366024,1.91041997616,2016-07-20 03:20:57
41,Zubat,41.3513604295,1.91645035716,2016-07-20 03:21:51
13,Weedle,41.3514374655,1.91652669637,2016-07-20 03:21:51
41,Zubat,41.3524515915,1.91675571482,2016-07-20 03:21:51
35,Clefairy,41.3506265478,1.91820619254,2016-07-20 03:22:23
99,Kingler,41.3461972656,1.91614500161,2016-07-20 03:23:02
133,Eevee,41.3458992195,1.91522894764,2016-07-20 03:23:02
43,Oddish,41.3458234406,1.91507627382,2016-07-20 03:23:02
32,Nidoran M,41.3488492615,1.9214890286,2016-07-20 03:23:34
133,Eevee,41.3458992195,1.91522894764,2016-07-20 03:32:12
43,Oddish,41.3458234406,1.91507627382,2016-07-20 03:32:12
32,Nidoran M,41.3488492615,1.9214890286,2016-07-20 03:32:48
10,Caterpie,41.3476301622,1.92416128461,2016-07-20 03:32:59
10,Caterpie,41.3476301622,1.92416128461,2016-07-20 03:33:10
120,Staryu,41.3488245001,1.92767363837,2016-07-20 03:33:42
41,Zubat,41.351128453,1.92568836063,2016-07-20 03:34:14
10,Caterpie,41.350498206,1.92591742659,2016-07-20 03:34:14
41,Zubat,41.3546481544,1.92591742659,2016-07-20 03:34:47
52,Meowth,41.3544234454,1.92530658668,2016-07-20 03:34:47
13,Weedle,41.3546634313,1.92500116989,2016-07-20 03:34:47
16,Pidgey,41.3549072329,1.92446669559,2016-07-20 03:34:47
13,Weedle,41.3546634313,1.92500116989,2016-07-20 03:34:58
16,Pidgey,41.3549072329,1.92446669559,2016-07-20 03:34:58
16,Pidgey,41.360098806,1.92301601224,2016-07-20 03:36:08
16,Pidgey,41.3553884664,1.92377952386,2016-07-20 03:36:18
10,Caterpie,41.362274951,1.92866631069,2016-07-20 03:37:48
41,Zubat,41.3634658214,1.92767363837,2016-07-20 03:37:59
21,Spearow,41.3643001761,1.92927719704,2016-07-20 03:37:59
35,Clefairy,41.3601720102,1.9233214153,2016-07-20 03:38:31
48,Venonat,41.3715652453,1.91606866305,2016-07-20 03:43:54
116,Horsea,41.3716232459,1.9172900958,2016-07-20 03:43:54
116,Horsea,41.3716232459,1.9172900958,2016-07-20 03:44:05
29,Nidoran F,41.3728540658,1.91858790513,2016-07-20 03:44:05
29,Nidoran F,41.3728540658,1.91858790513,2016-07-20 03:44:16
16,Pidgey,41.3744059528,1.9099620062,2016-07-20 03:45:17
46,Paras,41.3770532009,1.91080162142,2016-07-20 03:45:27
41,Zubat,41.3803226254,1.91187024571,2016-07-20 03:46:00
21,Spearow,41.3814144947,1.91209923999,2016-07-20 03:46:11
41,Zubat,41.3803226254,1.91187024571,2016-07-20 03:46:11
52,Meowth,41.3823814112,1.91041997616,2016-07-20 03:46:11
60,Poliwag,41.3853008376,1.91370223326,2016-07-20 03:46:32
16,Pidgey,41.383013673,1.91477092778,2016-07-20 03:46:32
35,Clefairy,41.3812970244,1.91446558385,2016-07-20 03:46:43
21,Spearow,41.3814144947,1.91209923999,2016-07-20 03:46:43
35,Clefairy,41.3812970244,1.91446558385,2016-07-20 03:46:54
16,Pidgey,41.383013673,1.91477092778,2016-07-20 03:47:05
19,Rattata,41.3837997311,1.91927499609,2016-07-20 03:47:16
77,Ponyta,41.3807514243,1.91904596458,2016-07-20 03:47:26
16,Pidgey,41.3789780144,1.91744277727,2016-07-20 03:47:37
7,Squirtle,41.3788997503,1.91744277727,2016-07-20 03:47:37
120,Staryu,41.3794070035,1.9198857526,2016-07-20 03:47:37
35,Clefairy,41.3800258465,1.91561063448,2016-07-20 03:47:48
133,Eevee,41.3780692474,1.91561063448,2016-07-20 03:47:48
16,Pidgey,41.3789780144,1.91744277727,2016-07-20 03:47:48
7,Squirtle,41.3788997503,1.91744277727,2016-07-20 03:47:48
29,Nidoran F,41.3766579205,1.91576331014,2016-07-20 03:47:59
52,Meowth,41.3772130481,1.92003844304,2016-07-20 03:48:10
52,Meowth,41.3772130481,1.92003844304,2016-07-20 03:48:30
120,Staryu,41.3794070035,1.9198857526,2016-07-20 03:49:05
116,Horsea,41.3815894468,1.92042017146,2016-07-20 03:49:15
133,Eevee,41.3840683124,1.92194711815,2016-07-20 03:49:27
98,Krabby,41.3835078019,1.92271061129,2016-07-20 03:49:38
19,Rattata,41.3831126988,1.9229396618,2016-07-20 03:49:38
133,Eevee,41.3840683124,1.92194711815,2016-07-20 03:49:38
48,Venonat,41.3847599075,1.92271061129,2016-07-20 03:49:38
16,Pidgey,41.3841033307,1.92454304867,2016-07-20 03:49:38
29,Nidoran F,41.3825101668,1.92622284971,2016-07-20 03:50:00
29,Nidoran F,41.3825101668,1.92622284971,2016-07-20 03:50:11
19,Rattata,41.383413578,1.92836087067,2016-07-20 03:50:22
35,Clefairy,41.3744851365,1.92874267102,2016-07-20 03:51:51
48,Venonat,41.3729286413,1.92820815146,2016-07-20 03:51:51
29,Nidoran F,41.3719021664,1.92874267102,2016-07-20 03:52:02
43,Oddish,41.371589071,1.92874267102,2016-07-20 03:52:02
41,Zubat,41.3711245258,1.92843723048,2016-07-20 03:52:02
35,Clefairy,41.3720548869,1.92897175281,2016-07-20 03:52:02
114,Tangela,41.3703863735,1.92576471582,2016-07-20 03:52:13
16,Pidgey,41.3700089968,1.92492481602,2016-07-20 03:53:17
58,Growlithe,41.3683702585,1.92461940188,2016-07-20 03:53:17
29,Nidoran F,41.3688412015,1.92454304867,2016-07-20 03:54:11
58,Growlithe,41.3683702585,1.92461940188,2016-07-20 03:54:11
16,Pidgey,41.3700089968,1.92492481602,2016-07-20 03:54:11
16,Pidgey,41.3681410783,1.92897175281,2016-07-20 03:54:22
133,Eevee,41.3655012083,1.92767363837,2016-07-20 03:54:33
111,Rhyhorn,41.3670902602,1.93095717806,2016-07-20 03:54:44
16,Pidgey,41.3681410783,1.92897175281,2016-07-20 03:54:55
129,Magikarp,41.3691025181,1.93233175549,2016-07-20 03:54:55
129,Magikarp,41.3691025181,1.93233175549,2016-07-20 03:55:05
41,Zubat,41.368915278,1.93416459189,2016-07-20 03:55:05
133,Eevee,41.3689139988,1.93424096172,2016-07-20 03:55:05
29,Nidoran F,41.3683828672,1.93790686881,2016-07-20 03:55:52
41,Zubat,41.3699355913,1.93867063771,2016-07-20 03:55:52
21,Spearow,41.3697790389,1.93867063771,2016-07-20 03:55:52
41,Zubat,41.368915278,1.93416459189,2016-07-20 03:56:03
133,Eevee,41.3689139988,1.93424096172,2016-07-20 03:56:03
48,Venonat,41.37161653,1.93645574424,2016-07-20 03:56:14
41,Zubat,41.3699355913,1.93867063771,2016-07-20 03:56:24
48,Venonat,41.37161653,1.93645574424,2016-07-20 03:56:24
41,Zubat,41.3743212923,1.93385911388,2016-07-20 03:56:46
61,Poliwhirl,41.3744072353,1.93340090082,2016-07-20 03:56:57
41,Zubat,41.3743212923,1.93385911388,2016-07-20 03:56:57
133,Eevee,41.3730239207,1.93187355827,2016-07-20 03:56:57
43,Oddish,41.3711402509,1.93217902256,2016-07-20 03:57:08
32,Nidoran M,41.372230973,1.93248448896,2016-07-20 03:57:08
127,Pinsir,41.3719974313,1.93240812216,2016-07-20 03:57:08
111,Rhyhorn,41.3713993432,1.93072808598,2016-07-20 03:57:18
127,Pinsir,41.3719974313,1.93240812216,2016-07-20 03:57:18
43,Oddish,41.3711402509,1.93217902256,2016-07-20 03:57:18
120,Staryu,41.3745391632,1.93019354241,2016-07-20 03:57:29
133,Eevee,41.3730239207,1.93187355827,2016-07-20 03:57:29
69,Bellsprout,41.3747612051,1.93095717806,2016-07-20 03:57:29
16,Pidgey,41.3752167703,1.93179719252,2016-07-20 03:57:29
16,Pidgey,41.3748356434,1.93118627133,2016-07-20 03:57:40
16,Pidgey,41.3752167703,1.93179719252,2016-07-20 03:57:40
133,Eevee,41.3758416402,1.93187355827,2016-07-20 03:57:40
16,Pidgey,41.3752167703,1.93179719252,2016-07-20 03:57:51
133,Eevee,41.3758416402,1.93187355827,2016-07-20 03:57:51
21,Spearow,41.3769003078,1.93408822219,2016-07-20 03:57:51
41,Zubat,41.3773839722,1.93324816419,2016-07-20 03:57:51
133,Eevee,41.3774775772,1.93233175549,2016-07-20 03:57:51
41,Zubat,41.3773839722,1.93324816419,2016-07-20 04:04:52
16,Pidgey,41.3752167703,1.93179719252,2016-07-20 04:04:52
133,Eevee,41.3758416402,1.93187355827,2016-07-20 04:04:52
21,Spearow,41.3769003078,1.93408822219,2016-07-20 04:04:52
16,Pidgey,41.3791096285,1.93301906023,2016-07-20 04:05:03
41,Zubat,41.379355922,1.93233175549,2016-07-20 04:05:03
41,Zubat,41.37879146,1.93332453244,2016-07-20 04:05:03
41,Zubat,41.3773839722,1.93324816419,2016-07-20 04:05:03
29,Nidoran F,41.3792904359,1.93156809609,2016-07-20 04:05:03
29,Nidoran F,41.3792904359,1.93156809609,2016-07-20 04:05:14
41,Zubat,41.379355922,1.93233175549,2016-07-20 04:05:14
41,Zubat,41.382053841,1.93011717957,2016-07-20 04:05:42
35,Clefairy,41.3819589833,1.93110990678,2016-07-20 04:05:42
41,Zubat,41.3823643244,1.93026990538,2016-07-20 04:05:42
23,Ekans,41.3827454032,1.93088081391,2016-07-20 04:05:42
41,Zubat,41.3822116359,1.93004081686,2016-07-20 04:05:42
147,Dratini,41.3819819633,1.92973536735,2016-07-20 04:05:42
23,Ekans,41.3831405241,1.93065172222,2016-07-20 04:05:53
41,Zubat,41.3845465922,1.93080444988,2016-07-20 04:05:53
41,Zubat,41.3823643244,1.93026990538,2016-07-20 04:05:53
23,Ekans,41.3827454032,1.93088081391,2016-07-20 04:05:53
35,Clefairy,41.3832676584,1.93240812216,2016-07-20 04:05:53
35,Clefairy,41.3832676584,1.93240812216,2016-07-20 04:06:05
23,Ekans,41.3840489501,1.93248448896,2016-07-20 04:06:05
69,Bellsprout,41.3849573297,1.93431733168,2016-07-20 04:06:05
60,Poliwag,41.3813060731,1.93271359014,2016-07-20 04:06:15
41,Zubat,41.3812497794,1.93607387727,2016-07-20 04:06:26
41,Zubat,41.3812408142,1.93660849196,2016-07-20 04:06:26
29,Nidoran F,41.383611621,1.93523378155,2016-07-20 04:06:37
111,Rhyhorn,41.3835141581,1.93637937059,2016-07-20 04:06:37
69,Bellsprout,41.3849573297,1.93431733168,2016-07-20 04:06:37
41,Zubat,41.3847521652,1.93721948808,2016-07-20 04:06:37
111,Rhyhorn,41.3835141581,1.93637937059,2016-07-20 04:06:48
41,Zubat,41.3847521652,1.93721948808,2016-07-20 04:06:48
35,Clefairy,41.3815205322,1.93859426023,2016-07-20 04:06:59
41,Zubat,41.3812408142,1.93660849196,2016-07-20 04:06:59
41,Zubat,41.3790750914,1.93508103858,2016-07-20 04:07:22
35,Clefairy,41.3789878677,1.93561564126,2016-07-20 04:07:22
23,Ekans,41.3793022008,1.93553926905,2016-07-20 04:07:22
42,Golbat,41.3775072424,1.93523378155,2016-07-20 04:07:22
42,Golbat,41.3775072424,1.93523378155,2016-07-20 04:07:32
10,Caterpie,41.3771248717,1.93469918348,2016-07-20 04:07:32
42,Golbat,41.3790212488,1.94294798731,2016-07-20 04:08:17
23,Ekans,41.3796050563,1.9408092608,2016-07-20 04:08:28
41,Zubat,41.3825956351,1.93981631579,2016-07-20 04:08:39
23,Ekans,41.3825969182,1.93973993633,2016-07-20 04:08:39
41,Zubat,41.3838246477,1.94119116867,2016-07-20 04:08:50
46,Paras,41.3838284998,1.94096202355,2016-07-20 04:08:50
41,Zubat,41.3833025212,1.939663557,2016-07-20 04:08:50
41,Zubat,41.3825956351,1.93981631579,2016-07-20 04:08:50
23,Ekans,41.3825969182,1.93973993633,2016-07-20 04:08:50
41,Zubat,41.3832101471,1.94050373689,2016-07-20 04:08:50
21,Spearow,41.3834692164,1.94371184326,2016-07-20 04:09:01
133,Eevee,41.3811636953,1.94585071009,2016-07-20 04:09:23
32,Nidoran M,41.3768502108,1.94638544296,2016-07-20 04:10:29
32,Nidoran M,41.3768502108,1.94638544296,2016-07-20 04:10:40
133,Eevee,41.3767281336,1.94898280879,2016-07-20 04:10:40
42,Golbat,41.3730163245,1.94630905215,2016-07-20 04:10:57
41,Zubat,41.3717472226,1.9473021429,2016-07-20 04:11:08
41,Zubat,41.3721939345,1.94401738934,2016-07-20 04:11:18
42,Golbat,41.3730163245,1.94630905215,2016-07-20 04:11:30
84,Doduo,41.3728752285,1.94539237278,2016-07-20 04:11:30
21,Spearow,41.3730382059,1.94501042865,2016-07-20 04:11:30
13,Weedle,41.3731666182,1.94203137757,2016-07-20 04:11:41
41,Zubat,41.3721939345,1.94401738934,2016-07-20 04:11:41
13,Weedle,41.3731666182,1.94203137757,2016-07-20 04:11:52
13,Weedle,41.3705438394,1.93973993633,2016-07-20 04:12:03
32,Nidoran M,41.3696802391,1.93989269539,2016-07-20 04:12:03
39,Jigglypuff,41.3698355086,1.93996907511,2016-07-20 04:12:03
69,Bellsprout,41.3700036074,1.93928166233,2016-07-20 04:12:03
48,Venonat,41.3699907776,1.94004545497,2016-07-20 04:12:03
46,Paras,41.3697431141,1.9408092608,2016-07-20 04:12:03
41,Zubat,41.3721939345,1.94401738934,2016-07-20 04:12:18
46,Paras,41.3697431141,1.9408092608,2016-07-20 04:12:40
32,Nidoran M,41.3696802391,1.93989269539,2016-07-20 04:12:40
39,Jigglypuff,41.3698355086,1.93996907511,2016-07-20 04:12:40
69,Bellsprout,41.3700036074,1.93928166233,2016-07-20 04:12:40
48,Venonat,41.3699907776,1.94004545497,2016-07-20 04:12:40
13,Weedle,41.3695722696,1.94630905215,2016-07-20 04:13:25
133,Eevee,41.3694144289,1.94638544296,2016-07-20 04:13:25
13,Weedle,41.3695722696,1.94630905215,2016-07-20 04:13:42
133,Eevee,41.3694144289,1.94638544296,2016-07-20 04:13:42
133,Eevee,41.3555281147,1.94814246787,2016-07-20 04:14:59
39,Jigglypuff,41.355596099,1.94875362332,2016-07-20 04:14:59
41,Zubat,41.3547361256,1.94867722842,2016-07-20 04:14:59
133,Eevee,41.3553599213,1.94883001834,2016-07-20 04:14:59
41,Zubat,41.3547361256,1.94867722842,2016-07-20 04:31:43
41,Zubat,41.3555922312,1.94898280879,2016-07-20 04:31:43
16,Pidgey,41.3555178029,1.94875362332,2016-07-20 04:31:43
21,Spearow,41.3559966005,1.94821886184,2016-07-20 04:31:43
29,Nidoran F,41.3554614152,1.94745492807,2016-07-20 04:31:43
111,Rhyhorn,41.3613847596,1.93508103858,2016-07-20 04:34:27
41,Zubat,41.3646842849,1.93439370178,2016-07-20 04:34:42
41,Zubat,41.3646842849,1.93439370178,2016-07-20 04:34:52
21,Spearow,41.3624740819,1.93080444988,2016-07-20 04:35:03
21,Spearow,41.3624740819,1.93080444988,2016-07-20 04:35:14
16,Pidgey,41.359229736,1.93286632492,2016-07-20 04:35:36
116,Horsea,41.3593863185,1.93286632492,2016-07-20 04:35:36
46,Paras,41.3594582178,1.93324816419,2016-07-20 04:35:36
13,Weedle,41.3583221708,1.93095717806,2016-07-20 04:35:47
21,Spearow,41.3509818528,1.93912890538,2016-07-20 04:37:14
29,Nidoran F,41.3465374232,1.93332453244,2016-07-20 04:39:11
13,Weedle,41.3457338637,1.93454644237,2016-07-20 04:39:11
13,Weedle,41.3457338637,1.93454644237,2016-07-20 04:39:22
16,Pidgey,41.3503220644,1.94111478683,2016-07-20 04:41:00
16,Pidgey,41.3505004896,1.93981631579,2016-07-20 04:41:00
10,Caterpie,41.3502437608,1.94111478683,2016-07-20 04:41:00
16,Pidgey,41.3503220644,1.94111478683,2016-07-20 04:41:33
41,Zubat,41.3500498987,1.94332991364,2016-07-20 04:41:33
21,Spearow,41.3498701449,1.94470487572,2016-07-20 04:41:44
21,Spearow,41.3499355829,1.94546876201,2016-07-20 04:41:44
16,Pidgey,41.3497109636,1.94485765192,2016-07-20 04:41:44
16,Pidgey,41.3497109636,1.94485765192,2016-07-20 04:49:19
133,Eevee,41.3497866949,1.94501042865,2016-07-20 04:50:12
16,Pidgey,41.3497109636,1.94485765192,2016-07-20 04:50:12
10,Caterpie,41.3448427225,1.95028154887,2016-07-20 04:50:45
69,Bellsprout,41.3454446846,1.95173312699,2016-07-20 04:50:45
69,Bellsprout,41.3454446846,1.95173312699,2016-07-20 04:51:18
10,Caterpie,41.3461365572,1.9524971346,2016-07-20 04:51:18
120,Staryu,41.3464919131,1.95463642604,2016-07-20 04:51:29
114,Tangela,41.3489744461,1.95601173941,2016-07-20 04:51:51
114,Tangela,41.3489744461,1.95601173941,2016-07-20 04:52:02
16,Pidgey,41.3521589679,1.95753991548,2016-07-20 04:52:23
16,Pidgey,41.3521589679,1.95753991548,2016-07-20 04:52:34
133,Eevee,41.3526727768,1.95494204755,2016-07-20 04:52:45
10,Caterpie,41.354649636,1.95379597779,2016-07-20 04:52:45
41,Zubat,41.3539604651,1.95287914335,2016-07-20 04:52:56
16,Pidgey,41.3535638044,1.95318475272,2016-07-20 04:52:56
21,Spearow,41.3540400552,1.95280274133,2016-07-20 04:52:56
41,Zubat,41.3544263758,1.95310835018,2016-07-20 04:52:56
41,Zubat,41.3543597057,1.95242073325,2016-07-20 04:52:56
10,Caterpie,41.354649636,1.95379597779,2016-07-20 04:52:56
16,Pidgey,41.3558938081,1.94967037232,2016-07-20 04:53:39
133,Eevee,41.3550377093,1.94936478721,2016-07-20 04:53:39
16,Pidgey,41.3573069792,1.94944118329,2016-07-20 04:53:39
46,Paras,41.3569705817,1.95081633527,2016-07-20 04:53:39
41,Zubat,41.3544263758,1.95310835018,2016-07-20 04:53:50
10,Caterpie,41.354649636,1.95379597779,2016-07-20 04:53:50
21,Spearow,41.3587571144,1.95165672696,2016-07-20 04:54:01
41,Zubat,41.357805986,1.95234433202,2016-07-20 04:54:01
120,Staryu,41.3577431895,1.95142752764,2016-07-20 04:54:01
111,Rhyhorn,41.3597581038,1.9526499377,2016-07-20 04:54:01
13,Weedle,41.358300273,1.95089273385,2016-07-20 04:54:12
21,Spearow,41.3587571144,1.95165672696,2016-07-20 04:54:12
41,Zubat,41.3588315319,1.95188592746,2016-07-20 04:54:12
46,Paras,41.3569705817,1.95081633527,2016-07-20 04:54:12
120,Staryu,41.3577431895,1.95142752764,2016-07-20 04:54:12
16,Pidgey,41.3573069792,1.94944118329,2016-07-20 04:54:12
13,Weedle,41.3604833732,1.95142752764,2016-07-20 04:54:23
13,Weedle,41.3604833732,1.95142752764,2016-07-20 04:54:55
111,Rhyhorn,41.3597581038,1.9526499377,2016-07-20 04:54:55
19,Rattata,41.3601864742,1.95509485909,2016-07-20 04:55:06
18,Pidgeot,41.3601094783,1.95501845325,2016-07-20 04:55:06
98,Krabby,41.3594178015,1.95425440213,2016-07-20 04:55:06
98,Krabby,41.364082688,1.95616455465,2016-07-20 04:55:17
98,Krabby,41.364082688,1.95616455465,2016-07-20 04:55:27
41,Zubat,41.3594973848,1.95417799775,2016-07-20 04:56:00
98,Krabby,41.3594178015,1.95425440213,2016-07-20 04:56:00
16,Pidgey,41.3547324628,1.95815120067,2016-07-20 04:56:21
16,Pidgey,41.3545188082,1.96151342003,2016-07-20 04:56:32
16,Pidgey,41.3545188082,1.96151342003,2016-07-20 04:56:43
133,Eevee,41.3567647068,1.96296536638,2016-07-20 04:56:43
133,Eevee,41.3567647068,1.96296536638,2016-07-20 04:56:54
13,Weedle,41.3623284935,1.96265968951,2016-07-20 04:57:37
133,Eevee,41.3642609241,1.96411167342,2016-07-20 04:57:37
41,Zubat,41.3594815356,1.96434093839,2016-07-20 04:57:59
23,Ekans,41.3597190051,1.96418809494,2016-07-20 04:57:59
35,Clefairy,41.3594019455,1.96441736031,2016-07-20 04:57:59
133,Eevee,41.3642609241,1.96411167342,2016-07-20 04:58:11
13,Weedle,41.3619347192,1.96739791797,2016-07-20 04:58:21
16,Pidgey,41.3617755416,1.96755077248,2016-07-20 04:58:21
13,Weedle,41.3619347192,1.96739791797,2016-07-20 04:58:32
16,Pidgey,41.3617755416,1.96755077248,2016-07-20 04:58:32
16,Pidgey,41.359344693,1.96778005524,2016-07-20 04:58:32
16,Pidgey,41.359344693,1.96778005524,2016-07-20 04:58:43
41,Zubat,41.3594815356,1.96434093839,2016-07-20 04:58:54
35,Clefairy,41.3594019455,1.96441736031,2016-07-20 04:58:54
16,Pidgey,41.3555629949,1.96457020454,2016-07-20 04:59:04
43,Oddish,41.3554885993,1.96434093839,2016-07-20 04:59:04
10,Caterpie,41.3558004812,1.96441736031,2016-07-20 04:59:04
19,Rattata,41.3545568421,1.96388240964,2016-07-20 04:59:04
48,Venonat,41.3562182079,1.96747434516,2016-07-20 04:59:16
41,Zubat,41.3517500305,1.96778005524,2016-07-20 04:59:26
41,Zubat,41.3517500305,1.96778005524,2016-07-20 04:59:37
19,Rattata,41.3545568421,1.96388240964,2016-07-20 04:59:59
133,Eevee,41.3539590416,1.96220117816,2016-07-20 05:00:10
41,Zubat,41.3534788628,1.96281252768,2016-07-20 05:00:10
16,Pidgey,41.3534005642,1.96281252768,2016-07-20 05:00:10
63,Abra,41.3540308464,1.96258327062,2016-07-20 05:00:10
48,Venonat,41.3541091441,1.96258327062,2016-07-20 05:00:10
116,Horsea,41.3535139135,1.96074925686,2016-07-20 05:00:10
41,Zubat,41.3533547211,1.96090208844,2016-07-20 05:00:10
23,Ekans,41.3535113185,1.96090208844,2016-07-20 05:00:10
116,Horsea,41.3535139135,1.96074925686,2016-07-20 05:00:20
41,Zubat,41.3533547211,1.96090208844,2016-07-20 05:00:20
23,Ekans,41.3535113185,1.96090208844,2016-07-20 05:00:20
41,Zubat,41.3467940986,1.95990869259,2016-07-20 05:01:14
16,Pidgey,41.3462944073,1.96166625425,2016-07-20 05:01:14
16,Pidgey,41.3462944073,1.96166625425,2016-07-20 05:01:25
32,Nidoran M,41.3473062327,1.9666336533,2016-07-20 05:01:47
13,Weedle,41.3473897453,1.96632795113,2016-07-20 05:01:47
32,Nidoran M,41.3473062327,1.9666336533,2016-07-20 05:01:57
13,Weedle,41.3473897453,1.96632795113,2016-07-20 05:01:57
46,Paras,41.3486075362,1.97297744927,2016-07-20 05:02:41
133,Eevee,41.3481729433,1.97091370517,2016-07-20 05:02:41
133,Eevee,41.3481729433,1.97091370517,2016-07-20 05:02:51
16,Pidgey,41.3542608847,1.97206021781,2016-07-20 05:03:24
10,Caterpie,41.3491308477,1.97442977121,2016-07-20 05:03:45
21,Spearow,41.3502727109,1.97634079362,2016-07-20 05:03:45
16,Pidgey,41.3492573834,1.97618790879,2016-07-20 05:03:45
19,Rattata,41.3526439733,1.97504128942,2016-07-20 05:03:56
10,Caterpie,41.3528684104,1.97565281606,2016-07-20 05:03:56
41,Zubat,41.3541460188,1.97420045406,2016-07-20 05:03:56
21,Spearow,41.3527078886,1.97588214073,2016-07-20 05:03:56
10,Caterpie,41.3528684104,1.97565281606,2016-07-20 05:04:07
21,Spearow,41.3527078886,1.97588214073,2016-07-20 05:04:07
21,Spearow,41.3502727109,1.97634079362,2016-07-20 05:04:18
16,Pidgey,41.3492573834,1.97618790879,2016-07-20 05:04:18
13,Weedle,41.3490981587,1.97634079362,2016-07-20 05:04:18
10,Caterpie,41.3484638705,1.97679945125,2016-07-20 05:04:29
48,Venonat,41.34830726,1.97679945125,2016-07-20 05:04:29
16,Pidgey,41.3492573834,1.97618790879,2016-07-20 05:04:29
13,Weedle,41.3490981587,1.97634079362,2016-07-20 05:04:29
41,Zubat,41.3477944304,1.97473552926,2016-07-20 05:04:39
13,Weedle,41.3478022721,1.97427689298,2016-07-20 05:04:39
10,Caterpie,41.3491308477,1.97442977121,2016-07-20 05:04:39
16,Pidgey,41.3484232806,1.9791692579,2016-07-20 05:05:23
19,Rattata,41.34880039,1.98001018746,2016-07-20 05:05:23
43,Oddish,41.3480799112,1.98092758335,2016-07-20 05:05:23
13,Weedle,41.3481319784,1.98245661866,2016-07-20 05:05:34
19,Rattata,41.3477365121,1.9826859785,2016-07-20 05:05:34
43,Oddish,41.3480799112,1.98092758335,2016-07-20 05:05:34
29,Nidoran F,41.3466546523,1.98184499821,2016-07-20 05:05:34
44,Gloom,41.3464993489,1.98176854625,2016-07-20 05:05:34
133,Eevee,41.3452319755,1.98260952509,2016-07-20 05:05:45
16,Pidgey,41.3453050344,1.98291533952,2016-07-20 05:05:45
43,Oddish,41.3457722634,1.98306824753,2016-07-20 05:05:45
23,Ekans,41.3453102849,1.98260952509,2016-07-20 05:05:45
44,Gloom,41.3464993489,1.98176854625,2016-07-20 05:05:45
41,Zubat,41.3455281453,1.98360342972,2016-07-20 05:05:45
29,Nidoran F,41.3466546523,1.98184499821,2016-07-20 05:05:45
13,Weedle,41.3443692512,1.9826859785,2016-07-20 05:05:45
1,Bulbasaur,41.3446667385,1.98360342972,2016-07-20 05:05:45
41,Zubat,41.3455215785,1.98398570666,2016-07-20 05:05:56
1,Bulbasaur,41.3454432694,1.98398570666,2016-07-20 05:05:56
41,Zubat,41.3455281453,1.98360342972,2016-07-20 05:05:56
1,Bulbasaur,41.3446667385,1.98360342972,2016-07-20 05:05:56
43,Oddish,41.3457722634,1.98306824753,2016-07-20 05:05:56
23,Ekans,41.3453071154,1.98734988572,2016-07-20 05:06:07
16,Pidgey,41.3535570986,1.98115693529,2016-07-20 05:07:22
