60,Poliwag,41.4146610414,2.19381414405
10,Caterpie,41.4162916444,2.19442866992
84,Doduo,41.4170415283,2.19611865927
13,Weedle,41.4163654661,2.19465911928
84,Doduo,41.4163640057,2.194735936
41,Zubat,41.4141774231,2.16140978159
42,Golbat,41.4117630159,2.1608724651
41,Zubat,41.4129985584,2.16171682247
41,Zubat,41.4132619207,2.16018163905
41,Zubat,41.4129985584,2.16171682247
116,Horsea,41.4131814024,2.16448028467
133,Eevee,41.4107684088,2.16386616729
46,Paras,41.4099848484,2.1639429315
133,Eevee,41.4107684088,2.16386616729
43,Oddish,41.4073385009,2.16325205829
133,Eevee,41.4068082403,2.16233091051
43,Oddish,41.4064200283,2.16217738771
1,Bulbasaur,41.4062664678,2.16202386544
133,Eevee,41.4061882497,2.16202386544
1,Bulbasaur,41.4074512243,2.16140978159
13,Weedle,41.4066080796,2.16048867154
118,Goldeen,41.4076134049,2.16110274281
13,Weedle,41.4072962285,2.1613330217
133,Eevee,41.4068082403,2.16233091051
43,Oddish,41.4064200283,2.16217738771
1,Bulbasaur,41.4062664678,2.16202386544
133,Eevee,41.4061882497,2.16202386544
16,Pidgey,41.4066949151,2.16002812359
41,Zubat,41.4086503173,2.16002812359
41,Zubat,41.4085010679,2.15964433723
41,Zubat,41.4078825239,2.15926055415
41,Zubat,41.4102131532,2.16010488125
41,Zubat,41.4086503173,2.16002812359
60,Poliwag,41.4088124908,2.15972109424
41,Zubat,41.4085010679,2.15964433723
41,Zubat,41.4096814585,2.15926055415
23,Ekans,41.4098436271,2.15895353004
133,Eevee,41.4094525604,2.15895353004
41,Zubat,41.4102131532,2.16010488125
41,Zubat,41.4108689993,2.15849299781
41,Zubat,41.4086503173,2.16002812359
60,Poliwag,41.4088124908,2.15972109424
41,Zubat,41.4085010679,2.15964433723
17,Pidgeotto,41.4108395513,2.15588340426
21,Spearow,41.4069302588,2.1558066538
48,Venonat,41.4078817551,2.15511590557
133,Eevee,41.4065234023,2.15665091605
10,Caterpie,41.4065930161,2.15711142942
41,Zubat,41.4073536694,2.15826273346
41,Zubat,41.4077361403,2.15872326334
41,Zubat,41.4078825239,2.15926055415
10,Caterpie,41.4065930161,2.15711142942
41,Zubat,41.4085010679,2.15964433723
16,Pidgey,41.4066949151,2.16002812359
16,Pidgey,41.4041466964,2.15826273346
41,Zubat,41.4050595043,2.15964433723
120,Staryu,41.4043031384,2.15826273346
16,Pidgey,41.4052898552,2.15987460865
70,Weepinbell,41.4037570244,2.15818597894
41,Zubat,41.4037656327,2.15772545457
41,Zubat,41.4053415188,2.15711142942
41,Zubat,41.404420083,2.1561904074
46,Paras,41.4051951173,2.15657416428
41,Zubat,41.4047329652,2.1561904074
41,Zubat,41.4048197855,2.15572990347
41,Zubat,41.4053415188,2.15711142942
120,Staryu,41.4036421697,2.15596015485
13,Weedle,41.4038854339,2.15549965327
41,Zubat,41.4037656327,2.15772545457
41,Zubat,41.40354531,2.15695792444
41,Zubat,41.4019341589,2.15526940426
41,Zubat,41.4023690995,2.15711142942
18,Pidgeot,41.402379137,2.15657416428
120,Staryu,41.4036421697,2.15596015485
41,Zubat,41.40354531,2.15695792444
41,Zubat,41.4023647969,2.15734168787
13,Weedle,41.4038854339,2.15549965327
17,Pidgeotto,41.4018186629,2.15726493492
41,Zubat,41.4011885611,2.15749519416
41,Zubat,41.4019492868,2.15864650803
41,Zubat,41.4023647969,2.15734168787
13,Weedle,41.4024824989,2.15941406699
17,Pidgeotto,41.4018186629,2.15726493492
41,Zubat,41.4011885611,2.15749519416
70,Weepinbell,41.4037570244,2.15818597894
41,Zubat,41.4037656327,2.15772545457
41,Zubat,41.4023690995,2.15711142942
16,Pidgey,41.4030286244,2.1594908236
77,Ponyta,41.4029446581,2.15979785138
84,Doduo,41.4029346049,2.16033515503
17,Pidgeotto,41.4020784568,2.16010488125
16,Pidgey,41.4016916439,2.15987460865
17,Pidgeotto,41.4020784568,2.16010488125
19,Rattata,41.4030013349,2.16094922421
84,Doduo,41.4029346049,2.16033515503
16,Pidgey,41.4016916439,2.15987460865
102,Exeggcute,41.4035302077,2.1619471045
13,Weedle,41.4024824989,2.15941406699
16,Pidgey,41.4030286244,2.1594908236
77,Ponyta,41.4029446581,2.15979785138
32,Nidoran M,41.4054261837,2.16094922421
41,Zubat,41.4050595043,2.15964433723
16,Pidgey,41.4059521573,2.16210062651
43,Oddish,41.4039198781,2.16202386544
102,Exeggcute,41.4035302077,2.1619471045
133,Eevee,41.4041487909,2.16233091051
84,Doduo,41.4042097547,2.16325205829
19,Rattata,41.4049962728,2.16302176958
43,Oddish,41.4039198781,2.16202386544
102,Exeggcute,41.4035302077,2.1619471045
133,Eevee,41.4041487909,2.16233091051
16,Pidgey,41.4059521573,2.16210062651
19,Rattata,41.4037174062,2.16448028467
19,Rattata,41.4013140691,2.16332882146
41,Zubat,41.4012444738,2.16286824442
46,Paras,41.4010549324,2.16463381533
19,Rattata,41.4021054293,2.16701360749
16,Pidgey,41.4011998662,2.16524794319
46,Paras,41.4010549324,2.16463381533
19,Rattata,41.4030484286,2.16678329952
16,Pidgey,41.4029658833,2.16701360749
10,Caterpie,41.4050025127,2.16686006871
19,Rattata,41.4051618335,2.16670653046
84,Doduo,41.4048446323,2.16693683803
19,Rattata,41.4037174062,2.16448028467
16,Pidgey,41.4058585989,2.16709037707
49,Venomoth,41.4053806389,2.16755099733
16,Pidgey,41.4056196196,2.16732068661
49,Venomoth,41.4037495437,2.16693683803
84,Doduo,41.4047289286,2.1689328864
10,Caterpie,41.4053618959,2.16854902407
13,Weedle,41.4052980952,2.16778130923
133,Eevee,41.4045796998,2.16854902407
49,Venomoth,41.4037495437,2.16693683803
10,Caterpie,41.4050025127,2.16686006871
19,Rattata,41.4051618335,2.16670653046
16,Pidgey,41.4058585989,2.16709037707
84,Doduo,41.4048446323,2.16693683803
49,Venomoth,41.4053806389,2.16755099733
16,Pidgey,41.4056196196,2.16732068661
60,Poliwag,41.4054213629,2.16954707294
16,Pidgey,41.4015290296,2.16854902407
19,Rattata,41.4030484286,2.16678329952
16,Pidgey,41.4029658833,2.16701360749
19,Rattata,41.4021054293,2.16701360749
16,Pidgey,41.4013102154,2.16770453847
127,Pinsir,41.4011162685,2.16970062088
16,Pidgey,41.4017117524,2.17131290593
127,Pinsir,41.4011162685,2.16970062088
58,Growlithe,41.4027693164,2.17330914838
84,Doduo,41.4026824203,2.17376983229
84,Doduo,41.4023825383,2.1730788082
23,Ekans,41.4008731485,2.17430730281
99,Kingler,41.4031517543,2.17376983229
41,Zubat,41.403470424,2.17346270916
85,Dodrio,41.4033922024,2.17346270916
10,Caterpie,41.4051217249,2.1730020284
41,Zubat,41.4038702027,2.1730020284
84,Doduo,41.4037108699,2.17315558813
84,Doduo,41.4038543021,2.1738466134
41,Zubat,41.403470424,2.17346270916
84,Doduo,41.4034747604,2.17323236819
85,Dodrio,41.4033922024,2.17346270916
99,Kingler,41.4031517543,2.17376983229
41,Zubat,41.4058083471,2.17392339464
102,Exeggcute,41.4054273742,2.17338592871
60,Poliwag,41.4054213629,2.16954707294
133,Eevee,41.4076622426,2.17100579956
41,Zubat,41.4071857263,2.17138968285
35,Clefairy,41.4077491204,2.17054514394
41,Zubat,41.4060528817,2.16923997862
133,Eevee,41.4080302115,2.1722342376
41,Zubat,41.4060776868,2.17208068101
41,Zubat,41.4072350497,2.17292524873
41,Zubat,41.4071322576,2.17423052091
41,Zubat,41.4060776868,2.17208068101
41,Zubat,41.4058083471,2.17392339464
133,Eevee,41.4080302115,2.1722342376
16,Pidgey,41.4095119457,2.17246457346
98,Krabby,41.4087211391,2.17292524873
16,Pidgey,41.4087182487,2.1730788082
43,Oddish,41.4086965632,2.17423052091
41,Zubat,41.4105765638,2.17407695751
16,Pidgey,41.4102201934,2.1722342376
41,Zubat,41.4105243716,2.17269491051
98,Krabby,41.4101506486,2.17177356941
35,Clefairy,41.4095437199,2.17077547116
16,Pidgey,41.4102201934,2.1722342376
98,Krabby,41.4101506486,2.17177356941
41,Zubat,41.4099578763,2.16954707294
129,Magikarp,41.4093422709,2.16900965926
133,Eevee,41.4091278193,2.16793485115
16,Pidgey,41.4097463168,2.16831870824
41,Zubat,41.4101359378,2.16839548005
41,Zubat,41.4099578763,2.16954707294
41,Zubat,41.4103211924,2.16686006871
41,Zubat,41.4073259898,2.16808839359
10,Caterpie,41.4078010525,2.16778130923
133,Eevee,41.4076388542,2.16808839359
41,Zubat,41.4060528817,2.16923997862
41,Zubat,41.407656152,2.16716714679
41,Zubat,41.4068840746,2.16662976153
41,Zubat,41.407656152,2.16716714679
111,Rhyhorn,41.4086091436,2.16639945553
133,Eevee,41.4093173918,2.1661691507
23,Ekans,41.4090117384,2.16578531195
41,Zubat,41.4088538699,2.16586207943
111,Rhyhorn,41.4086091436,2.16639945553
41,Zubat,41.4103211924,2.16686006871
133,Eevee,41.412370518,2.16601561481
133,Eevee,41.4117275518,2.16693683803
133,Eevee,41.4125792096,2.16739745672
16,Pidgey,41.4110961026,2.16724391663
41,Zubat,41.4120955378,2.16816516501
133,Eevee,41.4125792096,2.16739745672
133,Eevee,41.4117275518,2.16693683803
16,Pidgey,41.4110961026,2.16724391663
46,Paras,41.4146255747,2.16670653046
13,Weedle,41.4152032614,2.16509441044
41,Zubat,41.4145488094,2.16662976153
16,Pidgey,41.4174538877,2.16601561481
41,Zubat,41.417829049,2.16686006871
41,Zubat,41.4199534177,2.1661691507
41,Zubat,41.4195105291,2.1689328864
41,Zubat,41.4184287108,2.16824193656
41,Zubat,41.4182737512,2.16816516501
41,Zubat,41.4187227622,2.16923997862
41,Zubat,41.4184287108,2.16824193656
41,Zubat,41.4182737512,2.16816516501
41,Zubat,41.417829049,2.16686006871
41,Zubat,41.416137767,2.16947029916
41,Zubat,41.416137767,2.16947029916
48,Venonat,41.416246532,2.17200390291
10,Caterpie,41.4163175119,2.17238779471
35,Clefairy,41.416630325,2.17238779471
23,Ekans,41.4179785399,2.17138968285
41,Zubat,41.4187227622,2.16923997862
41,Zubat,41.4193326719,2.17423052091
35,Clefairy,41.416630325,2.17238779471
35,Clefairy,41.4175977989,2.17499834576
48,Venonat,41.416246532,2.17200390291
10,Caterpie,41.4163175119,2.17238779471
41,Zubat,41.4157657499,2.17261813136
41,Zubat,41.4160366379,2.17484477974
13,Weedle,41.4158816766,2.17476799693
41,Zubat,41.4157657499,2.17261813136
48,Venonat,41.41321817,2.17085224717
10,Caterpie,41.4122130062,2.17023804281
16,Pidgey,41.411417915,2.1709290233
48,Venonat,41.41321817,2.17085224717
16,Pidgey,41.4111616199,2.17208068101
16,Pidgey,41.4111616199,2.17208068101
41,Zubat,41.4110704054,2.17277168978
16,Pidgey,41.4110646246,2.1730788082
133,Eevee,41.4126766651,2.17469121425
129,Magikarp,41.410964728,2.17423052091
16,Pidgey,41.4111906827,2.17469121425
17,Pidgeotto,41.4114209746,2.17492156268
17,Pidgeotto,41.4114209746,2.17492156268
129,Magikarp,41.410964728,2.17423052091
16,Pidgey,41.4111906827,2.17469121425
133,Eevee,41.4126766651,2.17469121425
41,Zubat,41.4128722166,2.17676439259
41,Zubat,41.4128012472,2.17638046347
41,Zubat,41.4109140811,2.17691796515
23,Ekans,41.4114383804,2.17814656452
21,Spearow,41.4116744593,2.17806977607
16,Pidgey,41.4119800531,2.17845371959
41,Zubat,41.4109140811,2.17691796515
116,Horsea,41.4107199931,2.17891445614
43,Oddish,41.4128331039,2.17883766639
21,Spearow,41.4131444865,2.17891445614
41,Zubat,41.4128722166,2.17676439259
120,Staryu,41.4134153275,2.17699475163
16,Pidgey,41.4134862939,2.17737868599
21,Spearow,41.4131444865,2.17891445614
120,Staryu,41.4134153275,2.17699475163
16,Pidgey,41.4134862939,2.17737868599
16,Pidgey,41.4136079269,2.17507512896
13,Weedle,41.4158773368,2.17499834576
13,Weedle,41.4158816766,2.17476799693
35,Clefairy,41.4175977989,2.17499834576
17,Pidgeotto,41.4174949957,2.17630367804
23,Ekans,41.4175760924,2.17615010757
41,Zubat,41.4160366379,2.17484477974
13,Weedle,41.4158773368,2.17499834576
13,Weedle,41.4158816766,2.17476799693
118,Goldeen,41.4179613086,2.17645724903
133,Eevee,41.4184232737,2.17684117881
41,Zubat,41.4181017824,2.17730189885
41,Zubat,41.417474724,2.17737868599
41,Zubat,41.4197729309,2.17576618369
118,Goldeen,41.419619428,2.17561261506
133,Eevee,41.4184232737,2.17684117881
32,Nidoran M,41.4197207954,2.17853050869
41,Zubat,41.4187056548,2.17845371959
133,Eevee,41.4184232737,2.17684117881
41,Zubat,41.4181017824,2.17730189885
41,Zubat,41.4182234091,2.17914482618
13,Weedle,41.4169157209,2.17799298776
41,Zubat,41.417474724,2.17737868599
98,Krabby,41.417305283,2.17806977607
16,Pidgey,41.4178990074,2.17975915205
41,Zubat,41.4182234091,2.17914482618
41,Zubat,41.4181017824,2.17730189885
16,Pidgey,41.415551477,2.17983594337
19,Rattata,41.4158265738,2.18183256371
16,Pidgey,41.4182508411,2.18183256371
16,Pidgey,41.4178990074,2.17975915205
16,Pidgey,41.418982209,2.18037348629
19,Rattata,41.4194397986,2.18098782892
133,Eevee,41.4189040095,2.18037348629
41,Zubat,41.4182234091,2.17914482618
16,Pidgey,41.4182508411,2.18183256371
19,Rattata,41.4193918902,2.18352208081
13,Weedle,41.4200203822,2.18336848573
16,Pidgey,41.4182508411,2.18183256371
48,Venonat,41.4184404207,2.18421326517
19,Rattata,41.4190168707,2.18267731434
48,Venonat,41.4164984593,2.18352208081
48,Venonat,41.4173630419,2.18329168839
19,Rattata,41.416644695,2.18405966773
19,Rattata,41.4165057218,2.18313809409
19,Rattata,41.4169894581,2.18237013046
19,Rattata,41.4158265738,2.18183256371
84,Doduo,41.4158888084,2.18267731434
84,Doduo,41.414237792,2.18313809409
16,Pidgey,41.4146186532,2.18367567642
41,Zubat,41.4133557273,2.18429006408
48,Venonat,41.4131675783,2.18183256371
18,Pidgeot,41.4151965847,2.18206294868
21,Spearow,41.4145752977,2.18183256371
21,Spearow,41.4142060337,2.18068065656
19,Rattata,41.413983018,2.18006631812
48,Venonat,41.4145898095,2.18106462234
41,Zubat,41.4140655749,2.17983594337
18,Pidgeot,41.4151965847,2.18206294868
21,Spearow,41.4145752977,2.18183256371
16,Pidgey,41.415551477,2.17983594337
21,Spearow,41.413271903,2.18045027866
48,Venonat,41.4131675783,2.18183256371
41,Zubat,41.4124941735,2.18021990195
41,Zubat,41.41131523,2.18052707116
48,Venonat,41.4131675783,2.18183256371
19,Rattata,41.4128837649,2.18029669405
21,Spearow,41.413271903,2.18045027866
19,Rattata,41.4106735855,2.18137179731
19,Rattata,41.4119712219,2.18306129714
48,Venonat,41.4131675783,2.18183256371
23,Ekans,41.4093004231,2.18367567642
41,Zubat,41.4096031041,2.18421326517
23,Ekans,41.4103084658,2.18413646638
7,Squirtle,41.409806,2.18175576898
120,Staryu,41.4071380069,2.18221653931
19,Rattata,41.4069352817,2.18052707116
120,Staryu,41.4071380069,2.18221653931
137,Porygon,41.4082547906,2.18106462234
19,Rattata,41.4082707469,2.18021990195
19,Rattata,41.4082707469,2.18021990195
137,Porygon,41.4082547906,2.18106462234
19,Rattata,41.4106735855,2.18137179731
7,Squirtle,41.409806,2.18175576898
13,Weedle,41.4091050627,2.17745547325
19,Rattata,41.4091557477,2.17891445614
16,Pidgey,41.4086299859,2.17776262362
41,Zubat,41.4099827809,2.17653403473
16,Pidgey,41.409706107,2.1746144317
41,Zubat,41.4099827809,2.17653403473
19,Rattata,41.4084329875,2.17576618369
41,Zubat,41.408220045,2.1746144317
13,Weedle,41.4091050627,2.17745547325
41,Zubat,41.4087574202,2.1751519123
118,Goldeen,41.4071134539,2.17522869576
17,Pidgeotto,41.4065543606,2.17584296821
16,Pidgey,41.4066542799,2.17469121425
102,Exeggcute,41.4079506718,2.17645724903
41,Zubat,41.408220045,2.1746144317
85,Dodrio,41.405711328,2.17492156268
16,Pidgey,41.4058706575,2.17476799693
13,Weedle,41.4058735503,2.1746144317
16,Pidgey,41.4063414108,2.17469121425
17,Pidgeotto,41.4057663944,2.17615010757
16,Pidgey,41.4062183289,2.17707153824
16,Pidgey,41.4062183289,2.17707153824
58,Growlithe,41.4046090267,2.17530547936
58,Growlithe,41.4041339176,2.17561261506
84,Doduo,41.4045380402,2.17492156268
13,Weedle,41.4037457074,2.17545904695
17,Pidgeotto,41.4057663944,2.17615010757
85,Dodrio,41.405711328,2.17492156268
16,Pidgey,41.4058706575,2.17476799693
13,Weedle,41.4058735503,2.1746144317
116,Horsea,41.4043106118,2.17453764928
84,Doduo,41.4034443958,2.17484477974
84,Doduo,41.4042323914,2.17453764928
127,Pinsir,41.4039962832,2.1746144317
16,Pidgey,41.4023159998,2.17661082055
19,Rattata,41.4027215884,2.17584296821
41,Zubat,41.4021856037,2.17522869576
16,Pidgey,41.4013845527,2.17622689274
19,Rattata,41.4015453434,2.17599653763
13,Weedle,41.4020306035,2.1751519123
84,Doduo,41.402547773,2.17676439259
41,Zubat,41.4026173077,2.17722511185
84,Doduo,41.4034443958,2.17484477974
120,Staryu,41.4012223135,2.17653403473
84,Doduo,41.4018901223,2.17845371959
23,Ekans,41.4018162454,2.17822335309
10,Caterpie,41.4017293276,2.17868408728
41,Zubat,41.4019857301,2.17753226065
120,Staryu,41.4012223135,2.17653403473
84,Doduo,41.4009499818,2.17853050869
16,Pidgey,41.4023159998,2.17661082055
84,Doduo,41.402547773,2.17676439259
41,Zubat,41.4026173077,2.17722511185
19,Rattata,41.4021074007,2.1793751974
84,Doduo,41.4007891843,2.17876087677
84,Doduo,41.4023869369,2.18114141588
58,Growlithe,41.4024753145,2.1806038638
10,Caterpie,41.4011295534,2.18144859139
19,Rattata,41.4021074007,2.1793751974
16,Pidgey,41.4044337493,2.18045027866
84,Doduo,41.4054535004,2.18029669405
1,Bulbasaur,41.4052246451,2.17998952641
116,Horsea,41.4032241603,2.18237013046
127,Pinsir,41.4030531967,2.18313809409
13,Weedle,41.4036571775,2.18429006408
10,Caterpie,41.401171484,2.18336848573
127,Pinsir,41.4030531967,2.18313809409
116,Horsea,41.4032241603,2.18237013046
16,Pidgey,41.4004906912,2.18213974393
10,Caterpie,41.4011295534,2.18144859139
30,Nidorina,41.4003747068,2.18413646638
16,Pidgey,41.3995258407,2.18352208081
30,Nidorina,41.4003747068,2.18413646638
19,Rattata,41.4001443882,2.18390607081
60,Poliwag,41.3978888635,2.18321489117
16,Pidgey,41.3981482318,2.18190935857
16,Pidgey,41.4004906912,2.18213974393
16,Pidgey,41.4004906912,2.18213974393
23,Ekans,41.3998359796,2.17952877886
16,Pidgey,41.3981482318,2.18190935857
44,Gloom,41.3966141013,2.18029669405
21,Spearow,41.3971472103,2.18106462234
16,Pidgey,41.3981482318,2.18190935857
127,Pinsir,41.3974499734,2.18160217992
69,Bellsprout,41.3957332449,2.18137179731
98,Krabby,41.3970268844,2.18329168839
127,Pinsir,41.3974499734,2.18160217992
60,Poliwag,41.3978888635,2.18321489117
10,Caterpie,41.3956100058,2.18375247442
20,Raticate,41.394230849,2.18221653931
10,Caterpie,41.3956100058,2.18375247442
16,Pidgey,41.3930311853,2.18359887855
118,Goldeen,41.3914070847,2.18260051818
16,Pidgey,41.3912535116,2.18244692624
41,Zubat,41.3911607531,2.18321489117
19,Rattata,41.3923270574,2.18359887855
21,Spearow,41.391404181,2.18275411064
16,Pidgey,41.3930311853,2.18359887855
19,Rattata,41.3906796999,2.18382927255
16,Pidgey,41.390618889,2.18290770363
16,Pidgey,41.3907608443,2.18367567642
23,Ekans,41.3909303934,2.18298450032
16,Pidgey,41.3912535116,2.18244692624
19,Rattata,41.3911550604,2.1793751974
48,Venonat,41.3924807537,2.17960556979
13,Weedle,41.3936296403,2.18091103563
19,Rattata,41.3936644408,2.17906803604
20,Raticate,41.394230849,2.18221653931
69,Bellsprout,41.3957332449,2.18137179731
19,Rattata,41.3933616435,2.17853050869
19,Rattata,41.3936644408,2.17906803604
41,Zubat,41.3914868544,2.17837693063
120,Staryu,41.392524222,2.17730189885
19,Rattata,41.3933616435,2.17853050869
19,Rattata,41.3911550604,2.1793751974
16,Pidgey,41.3911912832,2.17745547325
19,Rattata,41.3911217329,2.17699475163
32,Nidoran M,41.3922953031,2.17699475163
16,Pidgey,41.3916983497,2.17545904695
19,Rattata,41.3912926868,2.17622689274
21,Spearow,41.3917765878,2.17545904695
32,Nidoran M,41.3922953031,2.17699475163
120,Staryu,41.392524222,2.17730189885
16,Pidgey,41.3911912832,2.17745547325
19,Rattata,41.3911217329,2.17699475163
118,Goldeen,41.3910594178,2.17615010757
13,Weedle,41.3909203037,2.17522869576
16,Pidgey,41.3938773961,2.17607332254
16,Pidgey,41.3939744413,2.17507512896
84,Doduo,41.3939802273,2.17476799693
41,Zubat,41.3971486927,2.17684117881
41,Zubat,41.3977151201,2.17584296821
19,Rattata,41.3967778042,2.17576618369
84,Doduo,41.3974253485,2.1746144317
41,Zubat,41.3960273871,2.17822335309
41,Zubat,41.3971486927,2.17684117881
19,Rattata,41.3996969195,2.17860729792
84,Doduo,41.3992652156,2.17661082055
21,Spearow,41.398669818,2.17914482618
41,Zubat,41.4003951586,2.17891445614
19,Rattata,41.3995766765,2.17668760651
84,Doduo,41.3992652156,2.17661082055
16,Pidgey,41.3986509729,2.17599653763
19,Rattata,41.3995766765,2.17668760651
21,Spearow,41.4002964798,2.17169679183
98,Krabby,41.3984031317,2.17254135235
84,Doduo,41.3974253485,2.1746144317
21,Spearow,41.3963734816,2.17231101609
69,Bellsprout,41.396140231,2.1722342376
98,Krabby,41.3984031317,2.17254135235
92,Gastly,41.3974049273,2.17154323708
98,Krabby,41.3964892568,2.1703148179
92,Gastly,41.3974049273,2.17154323708
13,Weedle,41.397275896,2.17008449304
29,Nidoran F,41.398040873,2.17100579956
21,Spearow,41.3963734816,2.17231101609
69,Bellsprout,41.396140231,2.1722342376
120,Staryu,41.3977510486,2.16977739505
21,Spearow,41.3989057197,2.17077547116
21,Spearow,41.4002964798,2.17169679183
84,Doduo,41.3984724231,2.16885611367
19,Rattata,41.398402847,2.16839548005
16,Pidgey,41.4001555659,2.16670653046
84,Doduo,41.3990906295,2.16509441044
16,Pidgey,41.3997092511,2.1654782433
41,Zubat,41.3998498625,2.16632268712
16,Pidgey,41.4001555659,2.16670653046
84,Doduo,41.4006436486,2.16570854459
43,Oddish,41.3975596224,2.16747422696
98,Krabby,41.3962613908,2.16578531195
92,Gastly,41.3961860389,2.16563177736
32,Nidoran M,41.3961615508,2.16693683803
43,Oddish,41.3975596224,2.16747422696
84,Doduo,41.3969135946,2.16854902407
13,Weedle,41.3968267102,2.16900965926
69,Bellsprout,41.3956734198,2.16793485115
32,Nidoran M,41.3961615508,2.16693683803
84,Doduo,41.3960703481,2.16762776783
19,Rattata,41.398402847,2.16839548005
120,Staryu,41.3977510486,2.16977739505
84,Doduo,41.3984724231,2.16885611367
84,Doduo,41.3951344367,2.16747422696
81,Magnemite,41.3949750868,2.16762776783
69,Bellsprout,41.3952069045,2.16778130923
69,Bellsprout,41.3956734198,2.16793485115
60,Poliwag,41.3936378899,2.16801162231
118,Goldeen,41.3935481192,2.16862579627
84,Doduo,41.3931526128,2.16885611367
84,Doduo,41.3960703481,2.16762776783
84,Doduo,41.3941577271,2.16532470976
13,Weedle,41.3951574907,2.16624591884
84,Doduo,41.3951344367,2.16747422696
81,Magnemite,41.3949750868,2.16762776783
120,Staryu,41.3955630586,2.1654782433
18,Pidgeot,41.3954905848,2.16517117675
109,Koffing,41.3954877053,2.16532470976
19,Rattata,41.3929640282,2.16639945553
41,Zubat,41.3915034338,2.16501764426
21,Spearow,41.3914223158,2.16517117675
84,Doduo,41.3911746397,2.16586207943
19,Rattata,41.3914270617,2.16908643225
98,Krabby,41.3918168113,2.16916320537
118,Goldeen,41.3935481192,2.16862579627
84,Doduo,41.3931526128,2.16885611367
84,Doduo,41.3908678475,2.16970062088
84,Doduo,41.3921603702,2.17169679183
13,Weedle,41.391955974,2.17008449304
19,Rattata,41.3914270617,2.16908643225
98,Krabby,41.3918168113,2.16916320537
84,Doduo,41.3908678475,2.16970062088
84,Doduo,41.3906983808,2.17039159312
41,Zubat,41.3908332042,2.17154323708
84,Doduo,41.3929268504,2.17254135235
41,Zubat,41.3946145555,2.17016126786
102,Exeggcute,41.3947565892,2.1709290233
19,Rattata,41.3933757814,2.16947029916
41,Zubat,41.3956070484,2.1714664599
127,Pinsir,41.39384111,2.1738466134
84,Doduo,41.3952551068,2.17353948975
16,Pidgey,41.3916606024,2.17330914838
84,Doduo,41.3921603702,2.17169679183
84,Doduo,41.3929268504,2.17254135235
21,Spearow,41.3908057564,2.1730020284
41,Zubat,41.3895596917,2.17269491051
41,Zubat,41.3896959399,2.17376983229
13,Weedle,41.389777072,2.17361627046
84,Doduo,41.390311743,2.17430730281
21,Spearow,41.3908057564,2.1730020284
41,Zubat,41.3871081454,2.17407695751
84,Doduo,41.3866401217,2.17400017601
41,Zubat,41.3865763317,2.17323236819
118,Goldeen,41.3870313466,2.17400017601
74,Geodude,41.3859547008,2.1730020284
84,Doduo,41.386325694,2.17407695751
19,Rattata,41.3859154526,2.1709290233
41,Zubat,41.3884366003,2.17000771834
19,Rattata,41.388139498,2.16916320537
19,Rattata,41.389052437,2.17054514394
16,Pidgey,41.3889842975,2.17000771834
41,Zubat,41.3884366003,2.17000771834
41,Zubat,41.3908332042,2.17154323708
84,Doduo,41.3908678475,2.16970062088
84,Doduo,41.3906983808,2.17039159312
60,Poliwag,41.3895766976,2.16762776783
84,Doduo,41.3908678475,2.16970062088
16,Pidgey,41.3889842975,2.17000771834
19,Rattata,41.388139498,2.16916320537
13,Weedle,41.4140181346,2.16156330177
41,Zubat,41.4122164676,2.16171682247
41,Zubat,41.4122337125,2.16079570613
41,Zubat,41.411496762,2.16256119569
41,Zubat,41.411496762,2.16256119569
41,Zubat,41.413373785,2.16256119569
30,Nidorina,41.4126411384,2.16409646033
41,Zubat,41.411496762,2.16256119569
41,Zubat,41.413373785,2.16256119569
30,Nidorina,41.4126411384,2.16409646033
43,Oddish,41.4102991372,2.16386616729
41,Zubat,41.408575563,2.16401969585
41,Zubat,41.408575563,2.16401969585
41,Zubat,41.4068096781,2.16225414905
41,Zubat,41.4072137003,2.16156330177
19,Rattata,41.4074512243,2.16140978159
41,Zubat,41.4074785204,2.15995136605
41,Zubat,41.4068096781,2.16225414905
43,Oddish,41.4102813106,2.16064218857
41,Zubat,41.4095106724,2.16002812359
133,Eevee,41.4090399532,2.16010488125
41,Zubat,41.4089674836,2.15979785138
41,Zubat,41.4106357991,2.1584162429
133,Eevee,41.4106401041,2.15818597894
133,Eevee,41.4090399532,2.16010488125
41,Zubat,41.4095106724,2.16002812359
41,Zubat,41.4089674836,2.15979785138
41,Zubat,41.4100703258,2.15519265485
41,Zubat,41.4106802608,2.15603690557
35,Clefairy,41.4087916726,2.15665091605
35,Clefairy,41.4065363045,2.15596015485
35,Clefairy,41.4087916726,2.15665091605
35,Clefairy,41.4064523528,2.15626715852
35,Clefairy,41.4066726679,2.15703467686
35,Clefairy,41.4065363045,2.15596015485
41,Zubat,41.4087062881,2.15703467686
10,Caterpie,41.4074138902,2.15503915642
41,Zubat,41.4073450587,2.15872326334
41,Zubat,41.4074785204,2.15995136605
41,Zubat,41.4079521248,2.15972109424
60,Poliwag,41.4046246297,2.15780220831
133,Eevee,41.404193336,2.15995136605
84,Doduo,41.4038510264,2.15734168787
48,Venonat,41.4034498759,2.15787896217
35,Clefairy,41.4048894057,2.1561904074
41,Zubat,41.4038940309,2.15503915642
84,Doduo,41.4038510264,2.15734168787
41,Zubat,41.4019384572,2.15503915642
